id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
miwuki:p9nszzprpe,92,Chloe,hembra,3,cachorro,,mediano,,Podenco Andaluz,raza,False,Castellón,"Castellón, España",Huellas Callejeras,disponible,False,,,True,True,miwuki,https://petshelter.miwuki.com/c/P9NszzprPe,https://img.miwuki.com/uH6lx7J3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Chloe nació el 24 de abril de 2025 en Alcora, junto a su hermana Terra, hijas de Xispa. Ha crecido en la asociación, donde destaca por su espíritu explorador y su carácter curioso. Le encanta descubrir nuevos lugares, jugar en el agua y disfrutar de paseos al aire libre. Es cariñosa, sociable y se lleva muy bien con personas y otros perros. Aunque alegre y encantadora, Chloe aún busca una familia que le brinde el amor y la estabilidad que necesita. Independiente y especial, está lista para llena"
miwuki:zrzr4uy6su,92,Dema,hembra,6,cachorro,,mediano,,Mestizo,mestizo,False,Murcia,"Murcia, España",Spandy,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/ZrzR4uY6Su,https://img.miwuki.com/aT3qW2b4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Es una cachorra súper juguetona se lleva bien con otros perros y es muy cariñosa con la gente
miwuki:hnm7nbyyyg,92,Loli,hembra,3,cachorro,,mini,3.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Gherghina G.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/HnM7NbyYyg,https://img.miwuki.com/yA9TR4w2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Loli es una perrita de 1 añito de edad.
miwuki:xskxxsb1uu,92,Nala,hembra,9,cachorro,,mediano,25.0,Pastor Aleman,raza,False,Castellón,"Castellón, España",Nayara M.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/XskxXsB1UU,https://img.miwuki.com/Ak6aO6h7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"🐾 NALA BUSCA HOGAR 🐾  Mestiza de Pastor Alemán y Pastor Belga Malinois ❤️  Nala aún no llega al año de edad y ya es una perra excepcional. Se encuentra perfecta de salud y ha sido adiestrada desde los 2 meses de vida por el equipo de Dallas M.Team (Castellón).  614326842 DALLAS M.TEAM"
miwuki:s7lhfhkg7b,92,Noa,hembra,6,cachorro,,mediano,15.0,Mestizo,mestizo,False,Murcia,"Murcia, España",SOS Animals,disponible,False,True,True,,,miwuki,https://petshelter.miwuki.com/c/S7LHFHKG7b,https://img.miwuki.com/Oh4jm8v2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"muy buena y sociable con perros, gatos, gente... rescatada de un abandono de cachorra"
miwuki:4ykejf56ce,92,Sisí,hembra,5,cachorro,,mediano,16.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/4ykEjf56ce,https://img.miwuki.com/Hy3LL1p6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Carácter: Muy cariñosa, inteligente, juguetona y sociable. Es muy equilibrada y educada para su edad. Tranquila para ser un cachorro. Historia: Encontrada sola en la calle. Salud: No tiene analítica. No tiene síntomas de enfermedad. Vacunas al día. Requisitos: Sacar licencia PPP"
miwuki:xrrgpvuvpq,92,Sky,hembra,9,cachorro,,mediano,15.0,Border Collie,raza,False,Castellón,"Castellón, España",Giipsy B.,disponible,False,True,,,,miwuki,https://petshelter.miwuki.com/c/XrRgPVUVpQ,https://img.miwuki.com/wa4Xn2Y2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Lo encontramos en un criadero ilegal, sus ojos color miel son tan expresivos, lleva con nosotros varios meses ya que eran muy bebés cuando los rescatamos.  Se lleva muy bien con niños, gatos y perros. Muy juguetona es muy dulce, necesita adopción urgente ya no la podemos mantener en casa, tenemos más animales."
miwuki:x5cuqlud32,91,Cafe,hembra,7,cachorro,,mediano,25.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Khalid T.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/X5cuQLUd32,https://img.miwuki.com/Gl6Um8k5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Me la dieron y no me puedo hacer cargo
apadac:mikita,91,Mika,hembra,12,joven,,pequeno,,Mezcla de Podenco Andaluz,mezcla,False,Alicante,Callosa de Segura,APADAC Callosa de Segura,disponible,False,,,,,apadac,https://protectora-apadac.org/adopta/mikita,https://protectora-apadac.org/_next/image?url=%2Fapi%2Fmedia%2Ffile%2F850baff7-7988-4906-b751-6c847c18c500.jpg&w=3840&q=75,2026-08-03T10:39:22Z,2026-08-03T10:39:22Z,"Adopción responsable Ella es Mika: entusiasmo puro, saltos de alegría y mimos infinitos esperándote. 💛 Convivencia Cuidados Historia 🐾 Mika , una explosión de felicidad que siempre te recibe con una sonrisa."
apadac:pepita,91,Pepa,hembra,12,joven,,mediano,,Mezcla de Bodeguero,mezcla,False,Alicante,Callosa de Segura,APADAC Callosa de Segura,disponible,False,,,,,apadac,https://protectora-apadac.org/adopta/pepita,https://protectora-apadac.org/_next/image?url=%2Fapi%2Fmedia%2Ffile%2FWhatsApp%2520Image%25202026-07-30%2520at%252023.33.07%2520(4).jpg&w=3840&q=75,2026-08-03T10:39:22Z,2026-08-03T10:39:22Z,"Adopción responsable Ella es Pepa: intensidad, juego y un corazón gigante esperando por ti. 💛 Convivencia Cuidados Historia 🐾 Pepa , una terremoto de alegría con un corazón enorme."
villena:10073,90,Anael,hembra,10,cachorro,2025-10-01,mini,4.4,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/anael/,https://protectoravillena.com/wp-content/uploads/Anael-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Anael llegó a la protectora el 4 de junio de 2026 y, actualmente, se encuentra en una casa de acogida, donde está demostrando lo especial que es.   Es un auténtico caramelico: una perrita simpática, muy cariñosa y con ganas de compartir momentos con las personas. Con otros perros se relaciona bien y, durante los paseos, camina por la calle con tranquilidad, sin mostrar miedos.   Ahora solo le falta encontrar un hogar definitivo donde pueda seguir siendo esa compañera dulce y encantadora que está"
miwuki:jxmnno0g2j,90,Shuri,hembra,8,cachorro,,mediano,12.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Aurelio M.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/jxmnNo0G2j,https://img.miwuki.com/pe8xS9z5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Es muy amigable. Se lleva bien con otros perros y con las personas.
miwuki:x0lz65xmds,90,Tequila,hembra,8,cachorro,,mediano,10.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Carlos H.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/x0LZ65XMDs,https://img.miwuki.com/pV8KN3Z4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Necesito encontrarle una buena casa
kerubi:alondra,89,Alondra,hembra,2,cachorro,2026-06-02,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/alondra/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784663704452.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"¡ALONDRA BUSCA CASA DEFINITIVA! 🏡❤️ Hembra 10/10/25 Será de tamaño mediano (no creemos que más de 20kg) Alondra fue encontrada junto con sus hermanos, y acabaron en el servicio de recogida. 4 fueron separados prematuramente pero 4 pudieron permanecer juntos. Faltan Piano y ella por encontrar casas. Buscamos para ella un entorno tranquilo, no urbano. Necesita un sitio y una familia tranquila, porque cuando tiene muchos estímulos y se pone nerviosa, le cuesta gestionar algunas cosas por miedo. Es "
kerubi:arena,89,Arena,hembra,3,cachorro,2026-05-13,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/arena/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1783195167710.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"¡ARENA NECESITA UNA ACOGIDA O ADOPCIÓN, NO VE BIEN! 💔 Arena fue sacada de la perrera, o sea que alguien la tuvo que abandonar. Nunca más fue reclamada por nadie. Estuvo un tiempo en una casa pero ahora está con nosotras en el refugio. Nos hemos dado cuenta de que NO VE BIEN. Cuando hay luz parece que tiene una ceguera casi total, y cuando hay algo menos creemos que ve sombras. Sospechamos de una acromatopsia como Sayan, pero tenemos cita con ella para oftalmología el viernes y sabremos su diagnó"
kerubi:candy-2,89,Candy,hembra,6,cachorro,2026-02-05,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/candy-2/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784898024517.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"CANDY !!!! 💚 Nuestra cachorra orejona favorita , que con estos calores va con dos palmos de lengua fuera . SEGUIMOS BUSCANDO UN HOGAR !!! La peque va creciendo sin familia , ella es cariñosa , muy muy sociable y juguetona . Muy atenta a seguirte . No se entiende como aún no tiene familia. De adulta pesará unos 25 kg , tiene 5.5 meses , se nota que ya va madurando un poquito. Necesita a alguien tan alegre y cariñoso como ella !!! Contacto: 628 64 72 84. ( Wasap ) #adopta #cachorros #rescate"
kerubi:moka-y-chia,89,Chia,hembra,2,cachorro,2026-06-21,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/moka-y-chia/,https://kerubi.es/wp-content/uploads/2026/06/FB_IMG_1781779731011.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Chia es una perra muy vital , activa , tremendamente cariñosa y sociable , con un carácter muy noble . Está esterlizada y tiene unos 3 o 4 años . Es de talla mediana y la actual ley requiere seguro y licencia. Os rogamos difusión , pues a pesar de ser maravillosa lo tiene muy difícil por el estigma social . Valencia , contacto : [email protected]"
kerubi:flora,89,Flora,hembra,3,cachorro,2026-05-18,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/flora/,https://kerubi.es/wp-content/uploads/2026/05/FB_IMG_1779047421122.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"¡CUATRO AÑOS BUSCANDO CASA! ⚠️☹️ FLORA 🫶🏽 Hembra Edad: 10/06/22 Tamaño mediano Buscamos ACOGIDA de larga estancia o ADOPCIÓN 🏡 A Flora la recogimos de la perrera cuando apenas tenía 3 meses, junto con sus dos hermanos, Botón y Flaca. Flaca ya está adoptada pero ellos todavía no. Y de eso hace ya CUATRO AÑOS. Han pasado por la Dana y por varios sitios y ahora Flora está en una residencia. Queremos que Flora por fin, tenga la oportunidad de estar en un hogar 🏡 Es una perreta con muchos miedos. Al "
kerubi:freya-4,89,Freya,hembra,3,cachorro,2026-05-11,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/freya-4/,https://kerubi.es/wp-content/uploads/2026/05/FB_IMG_1778437702730.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"⚡ADOPCIÓN ESPECIAL ⚡ Esta perrita tan guapa es Freya, tiene 3 añitos, pesa 18 a 20 kg y necesita una familia paciente y adecuada para ella. Es una perrita insegura y activa (dentro de casa es buena y tranquila). Tambien es muy cariñosa, obediente y juguetona cuando gana confianza. Freya muestra reactividad a personas y a perros cuando pasea por ciudad, ya que va muy estresada y asustada si hay mucho tránsito y ruidos… Por lo que buscamos un hogar apartado de ciudades, casa a las afueras de la ci"
kerubi:kira-5,89,Kira,hembra,3,cachorro,2026-05-18,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Lloc de felins,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/kira-5/,https://kerubi.es/wp-content/uploads/2026/05/Screenshot_2026-05-17-12-43-39-97_6012fa4d4ddec268fc5c7112cbb265e7.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Después de 5 años atada a una cadena Kira por fin conoce la libertad pero le sigue faltando una familia que quiera cuidarla y quererla para siempre. Buena con perros y personas.
kerubi:linda-4,89,Linda,hembra,3,cachorro,2026-05-06,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Help Dog Valencia,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/linda-4/,https://kerubi.es/wp-content/uploads/2026/07/cd4c0b5f-7646-4db3-bee6-7642f3ead9c5.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"𝗟𝗜𝗡𝗗𝗔 𝗕𝗨𝗦𝗖𝗔 𝗙𝗔𝗠𝗜𝗟𝗜𝗔 𝗗𝗘 𝗔𝗗𝗢𝗣𝗖𝗜𝗢́𝗡 Tiene 1 mes y medio o 2 meses aprox… Será tamaño mediana grande. Está en Valencia y su adopción será en Valencia. Se hace cuestionario previo de preguntas, contrato de adopción, se entregará con vacunas, chip etcétera… Lógicamente los gastos veterinarios los debe de cubrir la familia que la adopte. Si quieres que 𝗟𝗶𝗻𝗱𝗮 sea parte de tú familia envía WhatsApp a 661 75 51 27 ¿𝗡𝗢𝗦 𝗔𝗬𝗨𝗗𝗔𝗦 𝗔 𝗦𝗘𝗚𝗨𝗜𝗥 𝗔𝗬𝗨𝗗𝗔́𝗡𝗗𝗢𝗟𝗢𝗦! 🐕🐈‍⬛ ¡𝗣𝗢𝗥 𝗦𝗢𝗟𝗢 𝟭 𝗘𝗨𝗥𝗢 𝗔𝗟 𝗠𝗘𝗦 𝗣𝗨𝗘𝗗𝗘𝗦 𝗛𝗔𝗖𝗘𝗥𝗟𝗢? 👇🏾 https://w"
kerubi:micaela,89,Micaela,hembra,1,cachorro,2026-07-19,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/micaela/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784319534210.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Micaela Edad: 05/08/19 Tamaño mediano Busca tanto ACOGIDA como ADOPCIÓN ❤️ Ella fue recogida por una chica que se la encontró por la calle, evidentemente sin identificar 😔 y nadie la reclamó nunca. Vino con una herida en la cabeza. Micaela tiene alergia ambiental, si alguien se interesara en su adopción, pagaríamos la medicación de por vida. Ahora está bien con ella y come pienso sin cereales. No le puede dar mucho el sol. Para Micaela buscamos una casa donde sea hija única ya que creemos qué es"
kerubi:noah,89,Noah,hembra,1,cachorro,2026-07-14,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/noah/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1784059173859.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"¡BUSCAMOS ACOGIDA O ADOPCIÓN PARA NOAH! 🙏🏽 ⚠️NO SIRVE PARA CAZAR⚠️ Hembra Edad: 15-12-24 Tamaño mediano (unos 25kg) Noah ha llegado a nosotras porque la que era su familia no ha podido gestionar bien las introducciones y los gatos de la familia se han deprimido con su llegada. Ahora es ella la que está buscando un nuevo hogar 💔 Es una perrita muy miedosa al principio, le asustan algunos ruidos. Una vez te coge confianza, es un bombón. Es muy muy cariñosa. No deja de ser una perrita que necesita "
miwuki:w1oicvqpp7,89,Prim,hembra,4,cachorro,,mediano,,Mestizo,mestizo,False,Castellón,"Castellón, España",Refugio Alcolea,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/W1oIcVqpP7,https://img.miwuki.com/jm7VV3o3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
kerubi:sarabi,89,Sarabi,hembra,3,cachorro,2026-05-04,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Help Dog Valencia,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/sarabi/,https://kerubi.es/wp-content/uploads/2026/07/7ff36329-66b3-491b-8e8e-e708c8d38ec2.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"𝐒𝐀𝐑𝐀𝐁𝐈 𝐁𝐔𝐒𝐂𝐀 𝐅𝐀𝐌𝐈𝐋𝐈𝐀 𝐃𝐄 𝐀𝐃𝐎𝐏𝐂𝐈𝐎́𝐍 Es algo tímida al principio y tiene un poco de miedo, pero es muy buena y cariñosa. Tiene unos 3 meses y medio aprox…Está en un pueblo de Valencia y la adopción será en Valencia. Se hace contrato de adopción. Irá con vacunas, chip etcétera… lógicamente los gastos veterinarios los debe de cubrir la familia que la adopte. Si quieres que 𝐒𝐚𝐫𝐚𝐛𝐢 sea parte de tú familia envía WhatsApp a 661 75 51 27 ¿𝗡𝗢𝗦 𝗔𝗬𝗨𝗗𝗔𝗦 𝗔 𝗦𝗘𝗚𝗨𝗜𝗥 𝗔𝗬𝗨𝗗𝗔́𝗡𝗗𝗢𝗟𝗢𝗦! 🐕🐈‍⬛ ¡𝗣𝗢𝗥 𝗦𝗢𝗟𝗢 𝟭 𝗘𝗨𝗥𝗢 𝗔𝗟 𝗠𝗘𝗦 𝗣𝗨𝗘𝗗"
kerubi:urgente-2,89,Urgente,hembra,1,cachorro,2026-07-05,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/urgente-2/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1783194943479.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"¡OS NECESITAMOS OTRA VEZ! 🙏🏽 Buscamos acogidas de al menos un mes para estos perretes. NECESITAMOS hacer unas reformas en las jaulas donde viven. Lo ideal sería que no volvieran, pero al menos, que puedan estar fuera en lo que hacemos las obras, y que tengan un sitio mejor después. Porque con ellos dentro viviendo es muy difícil hacer obras. La otra vez que pedimos acogidas no salieron todos, pero sí para algunos y fue de mucha ayuda. Piano, Yoda, Jade, Fleicon, Dodot y Micaela buscan ACOGIDAS e"
miwuki:oopyrpkcmj,89,Zori,hembra,5,cachorro,,mediano,,Mestizo,mestizo,False,Valencia,"Valencia, España",Adaana,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/oopyrpkCmJ,https://img.miwuki.com/Do3ft9K6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Zori es muy buena, sociable con otros perros y con personas. Pasea muy bien con correa, agradecida, simpática... una perrita de 10.¡Impsoible resistirse! ¿Quieres darle a Zori la oportunidad de empezar su nueva vida contigo?"
miwuki:nyipkugy1k,88,Canela,hembra,11,cachorro,,mediano,10.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Alicia,disponible,False,True,True,True,,miwuki,https://petshelter.miwuki.com/c/NyipKugY1K,https://img.miwuki.com/BS8DB2C9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Perrita encontrada en la calle muy cariñosa y con ganas de dar cariño y de ser mimada, cachorrita juguetona y muy lista."
villena:10078,87,Estela,hembra,13,joven,2025-07-15,mediano,16.0,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/estela/,https://protectoravillena.com/wp-content/uploads/Estela-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Estela es una perrita sociable con las personas. Cuando sale a la calle puede mostrarse algo cohibida al principio, ya que necesita unos minutos para sentirse segura en un entorno nuevo. Sin embargo, en cuanto gana confianza, deja ver su lado más cariñoso y lo único que busca son mimos, atención y disfrutar de tu compañía.   Con otros perros convive bien, aunque tiene su carácter. En algunas situaciones puede gruñir por celos si siente que tiene que competir por la atención de la persona que est"
villena:9989,86,Sofía,hembra,15,joven,2025-05-25,mediano,18.8,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/sofia/,https://protectoravillena.com/wp-content/uploads/Sofia-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Sofía llegó a la protectora el 26 de mayo de 2026 y, desde entonces, nos ha conquistado por su forma de ser. Es una perrita muy guapa, cariñosa y sociable, de esas que disfrutan de la compañía y se muestran cercanas con las personas. A pesar de ser jovencita, tiene una energía media, por lo que resulta una compañera muy agradable para el día a día. Además, pasea muy bien, haciendo que los momentos fuera sean tranquilos y disfrutables.   Sofía es, sencillamente, un pequeño tesoro: una perrita equ"
miwuki:fnmp01tlxv,85,Alma,hembra,11,cachorro,,pequeno,,Mestizo,mestizo,False,Castellón,"Castellón, España",Huellas Callejeras,disponible,False,,,True,True,miwuki,https://petshelter.miwuki.com/c/FNmP01TLXv,https://img.miwuki.com/ig8pI0O1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"*Conoce a Alma: La cachorrita llena de energía* 🌼  Alma es una adorable cachorra de tres meses y medio que actualmente pesa seis kilos. Es una podenca muy juguetona y activa, siempre lista para jugar y explorar. Su alegría es contagiosa y está llena de vitalidad.  Alma fue encontrada en unos caminos de zonas periurbanas y ha estado criada en exteriores. Aunque le cuesta un poco adaptarse a la vida dentro de una vivienda, su casa de acogida está trabajando con ella para ayudarla a convivir co"
